relegion,caste
Hindu,Kayastha-Gour
Hindu,Kayastha-Guha
Hindu,Kayastha-Johri
Hindu,Kayastha-Karna
Hindu,Kayastha-Kars
Hindu,Kayastha-Kulin
Hindu,Kayastha-Kulshreshtha
Hindu,Kayastha-Mathur
Hindu,Kayastha-Mitra
Hindu,Kayastha-Nag
Hindu,Kayastha-Nandi
Hindu,Kayastha-Nigam
Hindu,Kayastha-Palit
Hindu,Kayastha-Paul
Hindu,Kayastha-Rakshit
Hindu,Kayastha-Rarhi
Hindu,Kayastha-Roy
Hindu,Kayastha-Saxena
Hindu,Kayastha-Sen
Hindu,Kayastha-Sil
Hindu,Kayastha-Sinha
Hindu,Kayastha-Srivastava
Hindu,Khandayat
Hindu,Khandayat-Kalinja
Hindu,Kharvi
Hindu,Kharwar
Hindu,Khatik
Hindu,Khatri
Hindu,Khatri-Anand
Hindu,Khatri-Arora
Hindu,Khatri-Bagga
Hindu,Khatri-Bahl
Hindu,Khatri-Batra
Hindu,Khatri-Bedi
Hindu,Khatri-Behal
Hindu,Khatri-Behl
Hindu,Khatri-Beri
Hindu,Khatri-Bhalla
Hindu,Khatri-Bhandari
Hindu,Khatri-Bhasin
Hindu,Khatri-Bhatti
Hindu,Khatri-Chaddha
Hindu,Khatri-Chadha
Hindu,Khatri-Chandok
Hindu,Khatri-Chaudhary
Hindu,Khatri-Chhabra
Hindu,Khatri-Chopra
Hindu,Khatri-Choudhuri
Hindu,Khatri-Dang
Hindu,Khatri-Dhawan
Hindu,Khatri-Dhir
Hindu,Khatri-Duggal
Hindu,Khatri-Ghai
Hindu,Khatri-Handa
Hindu,Khatri-Jaggi
Hindu,Khatri-Jairath
Hindu,Khatri-Jerath
Hindu,Khatri-Jham
Hindu,Khatri-Kakkar
Hindu,Khatri-Kapur / Kapoor
Hindu,Khatri-Kehar
Hindu,Khatri-Khanna
Hindu,Khatri-Khosla
Hindu,Khatri-Khukrain
Hindu,Khatri-Khullar
Hindu,Khatri-Kochar
Hindu,Khatri-Kohli
Hindu,Khatri-Lamba
Hindu,Khatri-Mahendru
Hindu,Khatri-Malhotra
Hindu,Khatri-Marwah
Hindu,Khatri-Mehra
Hindu,Khatri-Mehta
Hindu,Khatri-Nagrath
Hindu,Khatri-Nanda
Hindu,Khatri-Nayyar
Hindu,Khatri-Oberoi
Hindu,Khatri-Ohri
Hindu,Khatri-Passi
Hindu,Khatri-Puri
Hindu,Khatri-Sabharwal
Hindu,Khatri-Sahni
Hindu,Khatri-Sareen
Hindu,Khatri-Sarin
Hindu,Khatri-Sawhney
Hindu,Khatri-Sehgal
Hindu,Khatri-Sekhri
Hindu,Khatri-Seth
Hindu,Khatri-Sethi
Hindu,Khatri-Sobto
Hindu,Khatri-Sodhi
Hindu,Khatri-Sondhi
Hindu,Khatri-Soni
Hindu,Khatri-Sood
Hindu,Khatri-Suri
Hindu,Khatri-Talwar
Hindu,Khatri-Tandon
Hindu,Khatri-Thapar
Hindu,Khatri-Tuli
Hindu,Khatri-Uppal
Hindu,Khatri-Vadhera
Hindu,Khatri-Verma
Hindu,Khatri-Vij
Hindu,Khatri-Vohra
Hindu,Khatri-Wadhawan
Hindu,Khatri-Wahi
Hindu,Khatri-Walia
Hindu,Koeri / Koiri
Hindu,Koli
Hindu,Koli-Koli Mahadev
Hindu,Koli-Koli Patel
Hindu,Koli-Mangela
Hindu,Koli Mahadev
Hindu,Kondara
Hindu,Kongu Vellala Gounder
Hindu,Kongu Vellala Gounder-Aadai
Hindu,Kongu Vellala Gounder-Aadhi
Hindu,Kongu Vellala Gounder-Aanthai
Hindu,Kongu Vellala Gounder-Aavan
Hindu,Kongu Vellala Gounder-Alagan
Hindu,Kongu Vellala Gounder-Andai
Hindu,Kongu Vellala Gounder-Andhuvan
Hindu,Kongu Vellala Gounder-Cheran
Hindu,Kongu Vellala Gounder-Devendran
Hindu,Kongu Vellala Gounder-Eenjan
Hindu,Kongu Vellala Gounder-Ennai
Hindu,Kongu Vellala Gounder-Kaadai
Hindu,Kongu Vellala Gounder-Kaari
Hindu,Kongu Vellala Gounder-Kanakkan
Hindu,Kongu Vellala Gounder-Kannan
Hindu,Kongu Vellala Gounder-Kannandhai
Hindu,Kongu Vellala Gounder-Keeran
Hindu,Kongu Vellala Gounder-Koorai
Hindu,Kongu Vellala Gounder-Koventhar
Hindu,Kongu Vellala Gounder-Kuzhlaayan
Hindu,Kongu Vellala Gounder-Maadai
Hindu,Kongu Vellala Gounder-Maniyan
Hindu,Kongu Vellala Gounder-Medhi
Hindu,Kongu Vellala Gounder-Muthan
Hindu,Kongu Vellala Gounder-Muzhlukkadhan
Hindu,Kongu Vellala Gounder-Nattu Gounder
Hindu,Kongu Vellala Gounder-Odhaalar
Hindu,Kongu Vellala Gounder-Paandian
Hindu,Kongu Vellala Gounder-Padaithalaiyan
Hindu,Kongu Vellala Gounder-Panaiyan
Hindu,Kongu Vellala Gounder-Panangadai
Hindu,Kongu Vellala Gounder-Pannai
Hindu,Kongu Vellala Gounder-Pannan
Hindu,Kongu Vellala Gounder-Pavalan
Hindu,Kongu Vellala Gounder-Payiran
Hindu,Kongu Vellala Gounder-Periyan
Hindu,Kongu Vellala Gounder-Perizhanthan
Hindu,Kongu Vellala Gounder-Perunkudi
Hindu,Kongu Vellala Gounder-Pillan
Hindu,Kongu Vellala Gounder-Podiyan
Hindu,Kongu Vellala Gounder-Ponnan
Hindu,Kongu Vellala Gounder-Poochadhai Poodhiyan
Hindu,Kongu Vellala Gounder-Poosan
Hindu,Kongu Vellala Gounder-Sathandhai
Hindu,Kongu Vellala Gounder-Sedan
Hindu,Kongu Vellala Gounder-Sellan
Hindu,Kongu Vellala Gounder-Sempoothan
Hindu,Kongu Vellala Gounder-Sengannan
Hindu,Kongu Vellala Gounder-Sengunni
Hindu,Kongu Vellala Gounder-Seralan
Hindu,Kongu Vellala Gounder-Sevadi
Hindu,Kongu Vellala Gounder-Thodai
Hindu,Kongu Vellala Gounder-Thooran
Hindu,Kongu Vellala Gounder-Vannakkan
Hindu,Kongu Vellala Gounder-Veliyan
Hindu,Kongu Vellala Gounder-Vellamban
Hindu,Kongu Vellala Gounder-Venduvan
Hindu,Kongu Vellala Gounder-Viliyan
Hindu,Kongu Vellala Gounder-Villi
Hindu,Konkani
Hindu,Koracha
Hindu,Korama
Hindu,Kori
Hindu,Kori / Koli
Hindu,Korvi
Hindu,Koshti
Hindu,Krishnavaka
Hindu,Kshatriya
Hindu,Kshatriya-Agnikula Kshatriya
Hindu,Kshatriya-Aguri Ugra Kshatriya
Hindu,Kshatriya-Amethia
Hindu,Kshatriya-Bachhil
Hindu,Kshatriya-Bagel
Hindu,Kshatriya-Baghela / Veghela
Hindu,Kshatriya-Banafar
Hindu,Kshatriya-Bhadoria
Hindu,Kshatriya-Bhandari
Hindu,Kshatriya-Bhardwaj
Hindu,Kshatriya-Bhatraju
Hindu,Kshatriya-Bhavasar Kshatriya
Hindu,Kshatriya-Bundela
Hindu,Kshatriya-Chopra
Hindu,Kshatriya-Chudasa
Hindu,Kshatriya-Dangi
Hindu,Kshatriya-Dhawan
Hindu,Kshatriya-Dixit
Hindu,Kshatriya-Gaherwar
Hindu,Kshatriya-Gargvansi
Hindu,Kshatriya-Gaur
Hindu,Kshatriya-Hada
Hindu,Kshatriya-Haihaivanshi
Hindu,Kshatriya-Jaiswar
Hindu,Kshatriya-Janwar
Hindu,Kshatriya-Kandera
Hindu,Kshatriya-Kapur
Hindu,Kshatriya-Katiyar
Hindu,Kshatriya-Khandayat
Hindu,Kshatriya-Khanna
Hindu,Kshatriya-Khare
Hindu,Kshatriya-Kshatriya Raju
Hindu,Kshatriya-Kshatriya Raju Chandravamsam
Hindu,Kshatriya-Kshatriya Raju Suryavamsam
Hindu,Kshatriya-Kumawat
Hindu,Kshatriya-Kurmi
Hindu,Kshatriya-Mehra
Hindu,Kshatriya-Nagvanshi
Hindu,Kshatriya-Negi
Hindu,Kshatriya-Niari
Hindu,Kshatriya-Nikhumbh
Hindu,Kshatriya-Paliwal
Hindu,Kshatriya-Pawar
Hindu,Kshatriya-Perika Puragiri Kshatriya
Hindu,Kshatriya-Pundir
Hindu,Kshatriya-Raikwar
Hindu,Kshatriya-Rajkumar
Hindu,Kshatriya-Rajwar
Hindu,Kshatriya-Rama Kshatriya
Hindu,Kshatriya-Rathor
Hindu,Kshatriya-Rawal
Hindu,Kshatriya-Rawat
Hindu,Kshatriya-Sahni
Hindu,Kshatriya-Saithwar- Mall
Hindu,Kshatriya-Sami
Hindu,Kshatriya-Sengar
Hindu,Kshatriya-Seth
Hindu,Kshatriya-Shrinet
Hindu,Kshatriya-Singh
Hindu,Kshatriya-Sisodiya
Hindu,Kshatriya-Soma Vamsha Arya Kshatriya
Hindu,Kshatriya-Somavanshi Sahasrarjun Kshatriya
Hindu,Kshatriya-Somvanshi
Hindu,Kshatriya-Tandon
Hindu,Kshatriya-Tanwar
Hindu,Kshatriya-Thogata Veera Kshatriya
Hindu,Kshatriya-Tomar / Tanwar
Hindu,Kshatriya-Tong Kshatriya
Hindu,Kshatriya-Vahi
Hindu,Kshatriya-Vohra
Hindu,Kshatriya-Wadhwa
Hindu,Kshatriya Agnikula
Hindu,Kudumbi
Hindu,Kulalar
Hindu,Kulita
Hindu,Kumaoni
Hindu,Kumawat
Hindu,Kumbhakar
Hindu,Kumhar / Kumbhar
Hindu,Kummari
Hindu,Kunbi
Hindu,Kunbi-Ghatode
Hindu,Kunbi-Kunbi- Dhanoje
Hindu,Kunbi-Kunbi- Khaire
Hindu,Kunbi-Kunbi- Khedule
Hindu,Kunbi-Kunbi- Lonari
Hindu,Kunbi-Kunbi- Maratha
Hindu,Kunbi-Kunbi- Tirale
Hindu,Kunbi-Zade
Hindu,Kurava
Hindu,Kuravan / Kuravar
Hindu,Kurmi
Hindu,Kurmi-Awadhiya
Hindu,Kurmi-Baghel
Hindu,Kurmi-Chandel
Hindu,Kurmi-Chandra
Hindu,Kurmi-Chandrakar
Hindu,Kurmi-Chandrawanshi
Hindu,Kurmi-Chaudhary
Hindu,Kurmi-Chaudhury
Hindu,Kurmi-Deshmukh
Hindu,Kurmi-Gangwar
Hindu,Kurmi-Ghamaila
Hindu,Kurmi-Jaiswar
Hindu,Kurmi-Kashyap
Hindu,Kurmi-Katiyar
Hindu,Kurmi-Kochyasa
Hindu,Kurmi-Kumar
Hindu,Kurmi-Kushwaha (Koiri)
Hindu,Kurmi-Mahata
Hindu,Kurmi-Mahato
Hindu,Kurmi-Mahto
Hindu,Kurmi-Parganiha
Hindu,Kurmi-Patel
Hindu,Kurmi-Patidar
Hindu,Kurmi-Prasad
Hindu,Kurmi-Rai
Hindu,Kurmi-Sachan
Hindu,Kurmi-Singh
Hindu,Kurmi-Verma
Hindu,Kurmi Kshatriya
Hindu,Kurmi Kshatriya-Awadhya
Hindu,Kurmi Kshatriya-Baghel
Hindu,Kurmi Kshatriya-Chandel
Hindu,Kurmi Kshatriya-Chandra
Hindu,Kurmi Kshatriya-Chandrakar
Hindu,Kurmi Kshatriya-Chandrawanshi
Hindu,Kurmi Kshatriya-Chaudhury
Hindu,Kurmi Kshatriya-Deshmukh
Hindu,Kurmi Kshatriya-Gangwar
Hindu,Kurmi Kshatriya-Ghamaila
Hindu,Kurmi Kshatriya-Jaiswar
Hindu,Kurmi Kshatriya-Kashyap
Hindu,Kurmi Kshatriya-Katiyar
Hindu,Kurmi Kshatriya-Kochaisa
Hindu,Kurmi Kshatriya-Kumar
Hindu,Kurmi Kshatriya-Kushwaha Koiri
Hindu,Kurmi Kshatriya-Mahata
Hindu,Kurmi Kshatriya-Mahato
Hindu,Kurmi Kshatriya-Mahto
Hindu,Kurmi Kshatriya-Parganiha
Hindu,Kurmi Kshatriya-Patel
Hindu,Kurmi Kshatriya-Prasad
Hindu,Kurmi Kshatriya-Rai
Hindu,Kurmi Kshatriya-Sachan
Hindu,Kurmi Kshatriya-Singh
Hindu,Kurmi Kshatriya-Verma
Hindu,Kuruba
Hindu,Kuruhina Shetty
Hindu,Kurumbar
Hindu,Kuruva
Hindu,Kushwaha
Hindu,Kutchi
Hindu,Kutchi Gurjar
Hindu,Lambadi
Hindu,Laxminarayan gola
Hindu,Leva Patidar
Hindu,Leva Patil
Hindu,Lingayat
Hindu,Lingayat-Agasa
Hindu,Lingayat-Akkasali
Hindu,Lingayat-Aradhya
Hindu,Lingayat-Balegala
Hindu,Lingayat-Banagar
Hindu,Lingayat-Banajiga
Hindu,Lingayat-Bhandari
Hindu,Lingayat-Bilijedaru
Hindu,Lingayat-Bilimagga
Hindu,Lingayat-Chaturtha
Hindu,Lingayat-Dikshwant
Hindu,Lingayat-Ganiga
Hindu,Lingayat-Gowda
Hindu,Lingayat-Gowli
Hindu,Lingayat-Gurav
Hindu,Lingayat-Hadapada
Hindu,Lingayat-Hatgar
Hindu,Lingayat-Hoogar / Hugar / Jeer
Hindu,Lingayat-Jadaru
Hindu,Lingayat-Jangam
Hindu,Lingayat-Kudu Vokkaliga
Hindu,Lingayat-Kumbar / Kumbara
Hindu,Lingayat-Kumbhar
Hindu,Lingayat-Kuruhina Setty
Hindu,Lingayat-lamba
Hindu,Lingayat-Lolagonda
Hindu,Lingayat-Madivala
Hindu,Lingayat-Malgar
Hindu,Lingayat-Mali
Hindu,Lingayat-Neelagar
Hindu,Lingayat-Neeli / Neelagar
Hindu,Lingayat-Neygi
Hindu,Lingayat-Nolamba
Hindu,Lingayat-Pancham
Hindu,Lingayat-Panchamasali
Hindu,Lingayat-Pattasali
Hindu,Lingayat-Reddy Reddi
Hindu,Lingayat-Sadar
Hindu,Lingayat-Sajjan / Sajjanaganigar
Hindu,Lingayat-Setty
Hindu,Lingayat-Shilwant
Hindu,Lingayat-Shiva Simpi
Hindu,Lingayat-Vani
Hindu,Lingayat-Veerashaiva
Hindu,Lohana
Hindu,Lohana-Ghoghari
Hindu,Lohana-Halai
Hindu,Lohana-Kutchi
Hindu,Lohana-Vaishnav
Hindu,Lohar
Hindu,Lubana
Hindu,Madiga
Hindu,Mahar
Hindu,Mahendra
Hindu,Maheshwari
Hindu,Mahindra
Hindu,Mahisya
Hindu,Majabi Mazhbi
Hindu,Mala
Hindu,Mali
Hindu,Mallah
Hindu,Mallah-Kewat / Keot
Hindu,Mallah-Nishad
Hindu,Manikpuri
Hindu,Manipuri
Hindu,Manjhi
Hindu,Mannan / Velon / Vannan
Hindu,Mapila
Hindu,Maratha
Hindu,Maratha-96 Kuli Maratha
Hindu,Maratha-96K Kokanastha
Hindu,Maratha-Aramari Gabit
Hindu,Maratha-Deshastha Maratha
Hindu,Maratha-Deshmukh
Hindu,Maratha-Deshtha Maratha
Hindu,Maratha-Gomantak Maratha
Hindu,Maratha-Jhadav
Hindu,Maratha-Kokanastha Maratha
Hindu,Maratha-Kunbi Dhanoje
Hindu,Maratha-Kunbi Khaire
Hindu,Maratha-Kunbi Khedule
Hindu,Maratha-Kunbi Lonari
Hindu,Maratha-Kunbi Maratha
Hindu,Maratha-Kunbi Tirale
Hindu,Maratha-Malwani
Hindu,Maratha-Maratha Kshatriya
Hindu,Maratha-Parit
Hindu,Maratha-Patil
Hindu,Maratha-Sonar
Hindu,Maratha-Suthar
Hindu,Maratha-Vani
Hindu,Maravar
Hindu,Maruthuvar
Hindu,Matang
Hindu,Maurya
Hindu,Maurya-Kachchi
Hindu,Maurya-Kushwaha
Hindu,Meda
Hindu,Meena
Hindu,Meenavar
Hindu,Meghwal
Hindu,Mehra
Hindu,Mehtar
Hindu,Menon
Hindu,Meru
Hindu,Meru darji
Hindu,Mochi
Hindu,Modak
Hindu,Mogaveera
Hindu,Monchi
Hindu,Motati Reddy
Hindu,Mudaliar
Hindu,Mudaliar-Agamudayar/Arcot/Thuluva Vellala
Hindu,Mudaliar-Isai Vellalar
Hindu,Mudaliar-Kerala Mudali
Hindu,Mudaliar-Kongu Vellala Gounder
Hindu,Mudaliar-Mudailiar Arcot
Hindu,Mudaliar-Mudaliar All
Hindu,Mudaliar-Mudaliar Saiva
Hindu,Mudaliar-Mudaliar Sengupta
Hindu,Mudaliar-Saiva Pillai Tirunelveli
Hindu,Mudaliar-Sengunthar/Kaikolar
Hindu,Mudaliar-Sozhiya Vellalar
Hindu,Mudaliar-Thondai Mandala Vellala
Hindu,Mudaliar-Veerakodi Vellala
Hindu,Mudaliar Arcot
Hindu,Mudiraj
Hindu,Muthuraja
Hindu,Naagavamsam
Hindu,Nadar
Hindu,Nadar-Kongu Nadar
Hindu,Nagaralu
Hindu,Naicker
Hindu,Naicker-Naicker others
Hindu,Naicker-Naicker-Vanniya Kula Kshatriyar
Hindu,Naicker-Rajaka Chakali Dhobi
Hindu,Naidu
Hindu,Naidu-Balija Naidu
Hindu,Naidu-Ediga /Goud
Hindu,Naidu-Gajula Kavarai
Hindu,Naidu-Gavara
Hindu,Naidu-Kamma
Hindu,Naidu-Kapu Naidu
Hindu,Naidu-Munnuru Kapu
Hindu,Naidu-Mutharaja
Hindu,Naidu-Perika
Hindu,Naidu-Raja Kambalathu Naicker
Hindu,Naidu-Raju
Hindu,Naidu-Reddy
Hindu,Naidu-Shetty Balija
Hindu,Naidu-Surya Balija
Hindu,Naidu-Telaga
Hindu,Naidu-Turupu Kapu
Hindu,Naidu-Vada Balija
Hindu,Naidu-Vadugan
Hindu,Naidu-Velama
Hindu,Naidu-Yadava Naidu
Hindu,Naik Nayak Nayaka
Hindu,Nair
Hindu,Nair-Adiyodi
Hindu,Nair-Anthur
Hindu,Nair-Chekkala Nair
Hindu,Nair-Illam
Hindu,Nair-Kaimal
Hindu,Nair-Kartha
Hindu,Nair-Kiryathil
Hindu,Nair-Kurup
Hindu,Nair-Maniyani
Hindu,Nair-Mannadiar
Hindu,Nair-Marar
Hindu,Nair-Menon
Hindu,Nair-Nair All
Hindu,Nair-Nair-Vaniya
Hindu,Nair-Nambiar
Hindu,Nair-Panicker
Hindu,Nair-Pillai
Hindu,Nair-Poduval
Hindu,Nair-Thampi
Hindu,Nair-Tharakan
