relegion,caste
Hindu,Nair-Unnithan
Hindu,Nair-Vellala Pillai
Hindu,Nair-Veluthedathu
Hindu,Nair-Vilakkithala
Hindu,Nair Veluthedathu
Hindu,Nair Vilakkithala
Hindu,Namasudra / Namosudra
Hindu,Nambiar
Hindu,Nambisan
Hindu,Namboodiri
Hindu,Namdev Chhipa
Hindu,Nandiwale
Hindu,Napit
Hindu,Nath Jogi
Hindu,Nayee (Barber)
Hindu,Nepali
Hindu,Nessi / Kurni
Hindu,Nhavi
Hindu,Nonia
Hindu,OBC
Hindu,Odan
Hindu,Oraon
Hindu,Oswal
Hindu,Otari
Hindu,Others
Hindu,Padmashali
Hindu,Padmashali-Devanga
Hindu,Padmashali-Jaandra
Hindu,Padmashali-Kaikaala
Hindu,Padmashali-Karakala Bhakthula
Hindu,Padmashali-Karni Bhakthula
Hindu,Padmashali-Kurni
Hindu,Padmashali-Neeli Saali
Hindu,Padmashali-Nessi
Hindu,Padmashali-Pattusali
Hindu,Padmashali-Shettigar
Hindu,Padmashali-Swakula Saali
Hindu,Padmashali-Thogata Veerakshathriya
Hindu,Pal
Hindu,Panan
Hindu,Panchal
Hindu,Panchamsali
Hindu,Pandaram
Hindu,Panicker
Hindu,Pano
Hindu,Paravan Bhartar
Hindu,Parkava Kulam
Hindu,Parvatha Rajakulam
Hindu,Pasi
Hindu,Paswan / Dusadh
Hindu,Patel
Hindu,Patel-Anjana (Chowdary) Patel
Hindu,Patel-Desai
Hindu,Patel-Dodia
Hindu,Patel-Kadava Patel
Hindu,Patel-Leva Patel
Hindu,Patel-Matia Patel
Hindu,Patel-Patel Desai
Hindu,patel Dodia
Hindu,patel Kadva
Hindu,patel Leva
Hindu,patel Leva-27 Gam
Hindu,patel Leva-Baavis Gam
Hindu,patel Leva-Chaa Gam
Hindu,patel Leva-Chovis Gam
Hindu,patel Leva-Mota Sattavi
Hindu,patel Leva-Nani Sattavi
Hindu,patel Leva-Panch Gam
Hindu,Patel Lodhi
Hindu,Pathare Prabhu
Hindu,Patnaick
Hindu,Patra
Hindu,Perika
Hindu,Pillai
Hindu,Pillai-Aaru Nattu Vellala
Hindu,Pillai-Agamudayar/Arcot/Thuluva Vellala
Hindu,Pillai-Cherakula Vellalar
Hindu,Pillai-Desikar
Hindu,Pillai-Desikar Thanjavur
Hindu,Pillai-Illaththu Pillai
Hindu,Pillai-Isai Vellalar
Hindu,Pillai-Karkathar
Hindu,Pillai-Kodikal Pillai
Hindu,Pillai-Nanjil
Hindu,Pillai-Nanjil Mudali
Hindu,Pillai-Nankudi Vellalar
Hindu,Pillai-Othuvaar
Hindu,Pillai-Pandiya Vellalar
Hindu,Pillai-Saiva Pillai Thanjavur
Hindu,Pillai-Saiva Pillai Tirunelvi
Hindu,Pillai-Sengunthar/Kaikolar
Hindu,Pillai-Sozhiya Vellalar
Hindu,Pillai-Thondai Mandala Vellala
Hindu,Pillai-Veerakodi Vellala
Hindu,Pillai-Vellala Pillai
Hindu,Pollon Devandra Kula Vellalan
Hindu,Ponan
Hindu,Poosala
Hindu,Poundra
Hindu,Prajapati
Hindu,Pulaya Chruman
Hindu,Rabari
Hindu,Raigar
Hindu,Raikwar
Hindu,Rajaka
Hindu,Rajaka-Rajaka Vannar
Hindu,Rajbhar
Hindu,Rajbongshi
Hindu,Rajpurohit
Hindu,Rajput
Hindu,Rajput-Aheria Rajput
Hindu,Rajput-Baghel
Hindu,Rajput-Bais
Hindu,Rajput-Bankawat
Hindu,Rajput-Bargujar
Hindu,Rajput-Bhadauria
Hindu,Rajput-Bharbhunja
Hindu,Rajput-Bhatti
Hindu,Rajput-Bhriguvansha
Hindu,Rajput-Bisen
Hindu,Rajput-Bisht
Hindu,Rajput-Chandel
Hindu,Rajput-Chandravanshi
Hindu,Rajput-Chandrawat
Hindu,Rajput-Chauhan
Hindu,Rajput-Chawda / Chavada
Hindu,Rajput-Chib
Hindu,Rajput-Chundawat
Hindu,Rajput-Dhakare
Hindu,Rajput-Dixit
Hindu,Rajput-Doad
Hindu,Rajput-Dogra
Hindu,Rajput-Durgavanshi
Hindu,Rajput-Gahlot
Hindu,Rajput-Garhwal
Hindu,Rajput-Gautam
Hindu,Rajput-Gogawat
Hindu,Rajput-Gohil
Hindu,Rajput-Goud / Gaur
Hindu,Rajput-Jadeja
Hindu,Rajput-Jadon
Hindu,Rajput-Jamwal
Hindu,Rajput-Janjua
Hindu,Rajput-Jasrotia
Hindu,Rajput-Jaswal
Hindu,Rajput-Jhala
Hindu,Rajput-Kachwaha
Hindu,Rajput-Kalyat
Hindu,Rajput-Katoch
Hindu,Rajput-Kaushik
Hindu,Rajput-Khadagvanshi Khagi
Hindu,Rajput-Khangarot
Hindu,Rajput-Khati
Hindu,Rajput-Kirar
Hindu,Rajput-Kumaoni
Hindu,Rajput-Kuruvanshi
Hindu,Rajput-Kushwaha
Hindu,Rajput-Lodhi Rajput
Hindu,Rajput-Loniya Lonia Lunia
Hindu,Rajput-Madad
Hindu,Rajput-Mahror
Hindu,Rajput-Mahthan
Hindu,Rajput-Mahyavanshi
Hindu,Rajput-Manhas
Hindu,Rajput-Nagvanshi
Hindu,Rajput-Naruka
Hindu,Rajput-Nathawat
Hindu,Rajput-Negi
Hindu,Rajput-Nikumbh
Hindu,Rajput-Oad Rajput
Hindu,Rajput-Parihar
Hindu,Rajput-Parmar
Hindu,Rajput-Pratihar
Hindu,Rajput-Pundir
Hindu,Rajput-Raghuvanshi
Hindu,Rajput-Rajawal
Hindu,Rajput-Rajput Swarnkar
Hindu,Rajput-Rana
Hindu,Rajput-Rao
Hindu,Rajput-Rathore
Hindu,Rajput-Rawa Rajput
Hindu,Rajput-Rawal
Hindu,Rajput-Rohilla
Hindu,Rajput-Sagar Rajput
Hindu,Rajput-Sainthwar Rajput
Hindu,Rajput-Sarangdevot
Hindu,Rajput-Shakya
Hindu,Rajput-Shekhawat
Hindu,Rajput-Sikarwar
Hindu,Rajput-Singh
Hindu,Rajput-Sisodia
Hindu,Rajput-Solanki
Hindu,Rajput-Somvansha
Hindu,Rajput-Surwar
Hindu,Rajput-Suryavanshi
Hindu,Rajput-Tanwar
Hindu,Rajput-Thakur
Hindu,Rajput-Tomar
Hindu,Rajput-Ujjain
Hindu,Rajput-Vaishhya
Hindu,Rajput Garhwali
Hindu,Rajput Kumaoni
Hindu,Rajput Rohella Tank
Hindu,Ramdasia
Hindu,Ramgarhia
Hindu,Ramoshi Berad Bedar
Hindu,Ravidasia
Hindu,Rawat
Hindu,Reddy
Hindu,Reddy-Ayodhi
Hindu,Reddy-Bhoomanchi Reddy
Hindu,Reddy-Chowdary
Hindu,Reddy-Desuru
Hindu,Reddy-Gandla
Hindu,Reddy-Ganjam
Hindu,Reddy-Gone Kapu
Hindu,Reddy-Gudati
Hindu,Reddy-Kapu
Hindu,Reddy-Motati
Hindu,Reddy-Palle
Hindu,Reddy-Palnati
Hindu,Reddy-Panta
Hindu,Reddy-Pedakanti
Hindu,Reddy-Poknati
Hindu,Reddy-Reddiar
Hindu,Reddy-Sajjana
Hindu,Reddy-Vanni
Hindu,Reddy-Velanati
Hindu,Relli
Hindu,Rohit Chamar
Hindu,Ror
Hindu,Sadgope
Hindu,Saha
Hindu,Sahu
Hindu,Saini
Hindu,Saliya
Hindu,Samagar
Hindu,Sambava
Hindu,Santhali
Hindu,Sargara
Hindu,Sathwara
Hindu,Satnami
Hindu,Savji
Hindu,Sawantwadi
Hindu,Scheduled Caste
Hindu,Scheduled Tribe
Hindu,Senai Thalaivar
Hindu,Senguntha Mudaliyar
Hindu,Settibalija
Hindu,Shah
Hindu,Shilpkar
Hindu,Shimpi
Hindu,Silawat
Hindu,Sillekyatha
Hindu,Sindhi
Hindu,Sindhi-Sindhi Amil
Hindu,Sindhi-Sindhi Baibhand
Hindu,Sindhi-Sindhi Bhanusali
Hindu,Sindhi-Sindhi Bhatia
Hindu,Sindhi-Sindhi Chhapru
Hindu,Sindhi-Sindhi Daru
Hindu,Sindhi-Sindhi Hydrabadi
Hindu,Sindhi-Sindhi Larai
Hindu,Sindhi-Sindhi Larkan
Hindu,Sindhi-Sindhi Larkana
Hindu,Sindhi-Sindhi Lohana
Hindu,Sindhi-Sindhi Rohiri
Hindu,Sindhi-Sindhi Sahiti
Hindu,Sindhi-Sindhi Sakkhar
Hindu,Sindhi-Sindhi Sehwani
Hindu,Sindhi-Sindhi Shikarpuri
Hindu,Sindhi-Sindhi Thatai
Hindu,Siyal
Hindu,SKP
Hindu,Somvanshi
Hindu,Somvanshi Kayastha Prabhu
Hindu,Sonar / Sunar
Hindu,Sonkar
Hindu,Sourashtra
Hindu,Sozhiya Vellalar
Hindu,Srisayani
Hindu,SSK
Hindu,Subarna Banik
Hindu,Sudi Suri Sundhi Shaundik
Hindu,Sugali (Naika)
Hindu,Sutar
Hindu,Swakula sali
Hindu,Swarnkar
Hindu,Tamboli
Hindu,Tammali
Hindu,Tanti
Hindu,Tantuway
Hindu,Telaga
Hindu,Teli
Hindu,Thachar
Hindu,Thakkar
Hindu,Thandan
Hindu,Tharakan
Hindu,Thevar Mukkulathor
Hindu,Thevar Mukkulathor-Agamudayar
Hindu,Thevar Mukkulathor-Ambalakarar
Hindu,Thevar Mukkulathor-Appanad Kondayamkottai Maravar
Hindu,Thevar Mukkulathor-Easanattu Kallar
Hindu,Thevar Mukkulathor-Kallar
Hindu,Thevar Mukkulathor-Maniyakarar
Hindu,Thevar Mukkulathor-Maravar
Hindu,Thevar Mukkulathor-Piramalai Kallar
Hindu,Thevar Mukkulathor-Rajakula Agamudayar
Hindu,Thevar Mukkulathor-Sembanad Maravar
Hindu,Thevar Mukkulathor-Servai
Hindu,Thevar Mukkulathor-Thanjavur Kallar
Hindu,Thevar Mukkulathor-Vallambar
Hindu,Thigala
Hindu,Thiyya
Hindu,Thiyya-Ezhava
Hindu,Thiyya-Kavuthiya
Hindu,Thiyya-Thiyya Thandan
Hindu,Tili
Hindu,Togata
Hindu,Tonk Kshatriya
Hindu,Tribe
Hindu,Turi
Hindu,Turupu Kapu
Hindu,Uppara
Hindu,Vadar
Hindu,Vaddera
Hindu,Vaduka
Hindu,Vaidiki Velanadu
Hindu,Vaish
Hindu,Vaish-Vaish Dhaneshawat
Hindu,Vaishnav
Hindu,Vaishnav-Bairagi Swami
Hindu,Vaishnav-Vaishnav Bhatia
Hindu,Vaishnav-Vaishnav Dishaval
Hindu,Vaishnav-Vaishnav Kapol
Hindu,Vaishnav-Vaishnav Khadyata
Hindu,Vaishnav-Vaishnav Lad
Hindu,Vaishnav-Vaishnav Modh
Hindu,Vaishnav-Vaishnav Porvad
Hindu,Vaishnav-Vaishnav Shrimali
Hindu,Vaishnav-Vaishnav Sorathaiya
Hindu,Vaishnav-Vaishnav Vania
Hindu,Vaishnav Vanik
Hindu,Vaishnava
Hindu,Vaishnava-Brahmin Sri Vaishnava
Hindu,Vaishnava-Chhatada Sri Vaishnava
Hindu,Vaishnava-Sri Vaishnava
Hindu,Vaishya
Hindu,Vaishya-Mahuri
Hindu,Vaishya-Mathur Vaishya
Hindu,Vaishya Vani
Hindu,Vallala
Hindu,Valluvar
Hindu,Valmiki
Hindu,Valuvan
Hindu,Vania
Hindu,Vaniya
Hindu,Vaniya-Nair-Vaniya
Hindu,Vaniya-Vaniya Chettiar
Hindu,Vanjara
Hindu,Vanjari
Hindu,Vankar
Hindu,Vannar
Hindu,Vannia Kula Kshatriyar
Hindu,Vannia Kula Kshatriyar-Arasu
Hindu,Vannia Kula Kshatriyar-Gounder
Hindu,Vannia Kula Kshatriyar-Naicker
Hindu,Vannia Kula Kshatriyar-Padayachi
Hindu,Vannia Kula Kshatriyar-Palli
Hindu,Vannia Kula Kshatriyar-Pandal
Hindu,Vannia Kula Kshatriyar-Urs
Hindu,Vannia Kula Kshatriyar-Vannia Reddiar
Hindu,Vannia Kula Kshatriyar-Vanniyar
Hindu,Vanniyar
Hindu,Variar
Hindu,Varshney
Hindu,Veershaiva Veera Saivam
Hindu,Velaan
Hindu,Velama
Hindu,Velama-Adivelama
Hindu,Velama-Koppula
Hindu,Velama-Padmanayaka
Hindu,Velama-Polinati
Hindu,Velama-Yellapa
Hindu,Velan
Hindu,Vellalar
Hindu,Vellalar-Aaru Nattu Vellala
Hindu,Vellalar-Agamudayar/Arcot/Thuluva Vellala
Hindu,Vellalar-Cherakula Vellalar
Hindu,Vellalar-Desikar
Hindu,Vellalar-Devendra Kula Vellalar
Hindu,Vellalar-Illaththu Pillai
Hindu,Vellalar-Isai Vellalar
Hindu,Vellalar-Karkathar
Hindu,Vellalar-Kodikal Pillai
Hindu,Vellalar-Kongu Vellala Gounder
Hindu,Vellalar-Nanjil Mudali
Hindu,Vellalar-Nanjil Nattu Vellalar
Hindu,Vellalar-Nanjil Vellalar
Hindu,Vellalar-Nankudi Vellalar
Hindu,Vellalar-Othuvaar
Hindu,Vellalar-Pandiya Vellalar
Hindu,Vellalar-Saiva Pillai Thanjavur
Hindu,Vellalar-Saiva Pillai Tirunelveli
Hindu,Vellalar-Saiva Vellalar
Hindu,Vellalar-Sengunthar/Kaikolar
Hindu,Vellalar-Sozhiya Vellalar
Hindu,Vellalar-Thondai Mandala Vellala
Hindu,Vellalar-Veerakodi
Hindu,Vellalar-Vellalar All
Hindu,Vettuva Gounder
Hindu,Vettuvan
Hindu,Vishwakarma
Hindu,Vishwakarma-Black Smith
Hindu,"Vishwakarma-Carpentry (Vadrangi, Vadla)"
Hindu,Vishwakarma-Goldsmiths
Hindu,Vishwakarma-Sculptor (Shilpi)
Hindu,Vokkaliga
Hindu,Vysya
Hindu,Wani
Hindu,Yadav / Yadava
Hindu,Yadav / Yadava-Aheer / Ahir
Hindu,Yadav / Yadava-Ala Golla
Hindu,Yadav / Yadava-Daddi
Hindu,Yadav / Yadava-Das
Hindu,Yadav / Yadava-Dhador
Hindu,Yadav / Yadava-Erragola
Hindu,Yadav / Yadava-Gadri / Gadariya
Hindu,Yadav / Yadava-Gauda
Hindu,Yadav / Yadava-Gawli
Hindu,Yadav / Yadava-Goal / Gola / Golla
Hindu,Yadav / Yadava-Gop / Gopal / Gopala
Hindu,Yadav / Yadava-Goriya
Hindu,Yadav / Yadava-Gwala
Hindu,Yadav / Yadava-Gwalvanshi
Hindu,Yadav / Yadava-Jadav
Hindu,Yadav / Yadava-Kohar
Hindu,Yadav / Yadava-Konar
Hindu,Yadav / Yadava-Korna
Hindu,Yadav / Yadava-Krishnauth
Hindu,Yadav / Yadava-Kurudas Gollas
Hindu,Yadav / Yadava-Kuruma
Hindu,Yadav / Yadava-Mandal
Hindu,Yadav / Yadava-Manjrauth
Hindu,Yadav / Yadava-Nandvanshi
Hindu,Yadav / Yadava-Pakanati
Hindu,Yadav / Yadava-Puja
Hindu,Yadav / Yadava-Raut
Hindu,Yadav / Yadava-Suryavanshi
Hindu,Yadav / Yadava-Thethwar
Hindu,Yadav / Yadava-Yadav Golla
Hindu,Yadav / Yadava-Yaduvanshi
Hindu,Yellapu
Sikh,Arora
Sikh,Bhatia
Sikh,Gursikh
Sikh,Jat
Sikh,Jat-Achara
Sikh,Jat-Bhakar
Sikh,Jat-Dhatarwal
Sikh,Jat-Janu
Sikh,Jat-Kuntal
Sikh,Jat-Poria
Sikh,Jat-Sheokhand
Sikh,Jat-Tangar
Sikh,Kamboj
Sikh,Kesadhari
Sikh,Khashap Rajpoot
Sikh,Khatri
Sikh,Khatri-Batta
Sikh,Khatri-Bindra
Sikh,Khatri-Dhingara
Sikh,Khatri-Mehra/Malhotra
Sikh,Labana
Sikh,Mazhbi
Sikh,Nai
Sikh,Others
Sikh,Prajapati
Sikh,Rai Sikh
Sikh,Rajput
Sikh,Rajput-Kalyanot
Sikh,Rajput-Karadiya / Nadoda
Sikh,Rajput-Mair Rajput Swarnkar
Sikh,Rajput-Pathania
Sikh,Rajput-Rawat
Sikh,Rajput-Sengar
Sikh,Rajput-Verma
Sikh,Ramdasia
Sikh,Ramgarhia
Sikh,Ravidasia
Sikh,Saini
Sikh,Scheduled Caste
Sikh,Tonk Kshatriya
Muslim,Shia
Muslim,Sunni
Christian,Anglo Indian
Christian,Born Again
Christian,Brethren
Christian,Catholic
Christian,Catholic - Knanaya
Christian,Catholic - Latin
Christian,Catholic - Malankara
Christian,Catholic - Roman
Christian,Catholic - Syrian
Christian,Chaldean
Christian,CMS
Christian,CSI
Christian,Evangelical
Christian,Indian Orthodox
Christian,Jacobite
Christian,Jacobite - Knanaya
Christian,Jacobite - Syrian
Christian,Kharvi
Christian,Knanaya
Christian,Mangalorean
Christian,Manglorean
Christian,Marthomite
Christian,Nadar
Christian,Others
Christian,Pentecost
Christian,Protestant
Christian,Syrian
Christian,Syrian - Malabar
Christian,Syrian - Orthodox
Christian,Syro - Malabar
Jain,Digamber
Jain,Digamber-Agarwal
Jain,Digamber-Bania
Jain,Digamber-Intercaste
Jain,Digamber-Jaiswal
Jain,Digamber-Khandelwal
Jain,Digamber-Kutchi
Jain,Digamber-KVO
Jain,Digamber-Oswal
Jain,Digamber-Others
Jain,Digamber-Porwal
Jain,Digamber-Vaishta
Jain,Jain
Jain,Others
Jain,Shwetamber
Jain,Shwetamber-Agarwal
Jain,Shwetamber-Bania
Jain,Shwetamber-Intercaste
Jain,Shwetamber-Jaiswal
Jain,Shwetamber-Khandelwal
Jain,Shwetamber-Kutchi
Jain,Shwetamber-KVO
Jain,Shwetamber-Oswal
Jain,Shwetamber-Others
Jain,Shwetamber-Porwal
Jain,Shwetamber-Vaishta
Buddhist,
Parsi,
Jewish,
Bahai,
